Name,Mathematics,English Literature,Biology,Chemistry,Physics,History,Geography,Computer Science,Average,Grade
Susan Jackson,96,78,62,66,84,83,57,63,73.62,B
Joseph Smith,90,86,79,90,81,46,89,87,81.0,A
Charlotte Anderson,59,66,45,66,48,92,84,96,69.5,C
Mary Wilson,70,60,65,79,87,84,52,88,73.12,B
Evelyn Jackson,62,59,76,93,92,67,56,67,71.5,B
Linda Martinez,80,41,64,97,89,80,45,50,68.25,C
Isabella Smith,96,77,45,84,50,53,41,79,65.62,C
Ethan Miller,42,94,92,74,72,63,58,57,69.0,C
Sophia Brown,88,91,63,84,74,40,75,64,72.38,B
Isabella Garcia,84,88,99,82,73,64,55,73,77.25,B
Charlotte Lewis,68,58,62,58,64,55,93,90,68.5,C
Charlotte Robinson,48,40,81,58,72,73,55,83,63.75,C
Robert Clark,79,94,57,73,64,84,45,60,69.5,C
Elizabeth Smith,97,45,71,80,87,82,78,70,76.25,B
Mia Anderson,81,49,69,96,91,57,99,63,75.62,B
Liam Martin,91,48,70,54,43,79,48,84,64.62,C
Joseph Lewis,48,65,43,56,55,54,74,96,61.38,C
Linda Jones,91,44,94,44,59,54,57,86,66.12,C
Patricia Lopez,41,68,52,43,81,84,49,70,61.0,C
Mary Clark,80,47,42,87,85,48,69,92,68.75,C
Alexander Brown,50,74,76,81,52,75,95,52,69.38,C
Mason Hernandez,51,76,49,99,95,48,91,46,69.38,C
Sophia Jones,41,93,95,99,62,78,79,78,78.12,B
Karen Hernandez,60,62,68,53,65,90,44,94,67.0,C
Elizabeth Davis,70,64,70,89,59,83,94,56,73.12,B
Benjamin Garcia,84,41,64,52,97,78,67,81,70.5,B
Linda Thompson,94,45,42,97,74,57,50,93,69.0,C
Daniel Ramirez,59,44,58,61,98,99,58,86,70.38,B
Barbara Lopez,55,63,80,43,54,64,83,94,67.0,C
Alexander Thomas,74,94,53,88,58,77,75,46,70.62,B
Patricia Jones,69,58,88,64,55,86,93,79,74.0,B
Harper Davis,90,47,57,67,55,91,58,81,68.25,C
William Perez,56,84,52,46,66,49,73,75,62.62,C
Daniel Rodriguez,64,45,63,57,62,45,68,64,58.5,D
Olivia Smith,94,56,85,63,50,65,90,73,72.0,B
Alexander Perez,67,42,50,77,53,90,65,87,66.38,C
James Walker,60,93,95,78,69,98,47,90,78.75,B
Daniel Anderson,59,87,71,61,98,46,48,84,69.25,C
Emma Anderson,40,68,47,95,93,43,74,98,69.75,C
William Lee,42,93,84,79,46,66,40,66,64.5,C
William Martinez,55,77,46,83,62,80,98,50,68.88,C
Mason Rodriguez,81,92,72,89,75,76,80,98,82.88,A
David Garcia,56,74,87,44,87,71,42,91,69.0,C
Mary Miller,86,74,91,53,87,70,70,56,73.38,B
Sarah Clark,99,63,91,62,57,89,93,53,75.88,B
Henry Clark,89,54,54,45,66,54,89,75,65.75,C
Thomas Hernandez,94,47,54,42,86,52,80,73,66.0,C
Liam Harris,63,79,71,71,69,91,88,52,73.0,B
Michael Martin,40,73,54,83,53,96,68,73,67.5,C
Jacob Moore,57,93,46,68,94,70,64,77,71.12,B
Emma Taylor,53,47,66,93,41,56,76,53,60.62,C
Michael Taylor,64,95,69,68,59,60,92,61,71.0,B
Karen Rodriguez,74,76,55,89,97,88,82,56,77.12,B
Karen Perez,55,97,94,41,43,60,78,73,67.62,C
Daniel Taylor,69,45,56,78,64,44,44,59,57.38,D
Michael Smith,55,90,80,76,79,48,44,81,69.12,C
Charles Robinson,96,41,48,82,75,61,61,61,65.62,C
Lucas Robinson,73,94,68,77,98,85,72,57,78.0,B
Isabella Taylor,46,40,72,40,63,43,43,57,50.5,D
Isabella Robinson,66,82,98,71,72,67,81,80,77.12,B
Charles Moore,94,75,99,45,55,73,62,89,74.0,B
James Wilson,81,63,95,88,52,95,57,93,78.0,B
Mary Perez,52,88,76,82,78,81,56,54,70.88,B
Jacob Taylor,57,62,93,90,69,97,73,97,79.75,B
Patricia Smith,43,42,46,95,57,81,46,79,61.12,C
Evelyn Williams,45,61,97,40,43,85,88,91,68.75,C
Lucas Martinez,89,82,68,60,65,53,48,98,70.38,B
Henry Ramirez,86,51,81,90,95,90,45,59,74.62,B
Charlotte Thompson,63,66,77,47,40,93,88,88,70.25,B
Michael Lewis,63,86,46,58,61,96,94,99,75.38,B
Linda Smith,74,69,68,61,50,59,68,90,67.38,C
John White,80,81,73,40,70,69,87,57,69.62,C
Olivia Clark,94,97,56,77,53,62,64,54,69.62,C
Linda Perez,85,95,61,42,95,94,58,96,78.25,B
Harper Williams,83,73,74,89,40,91,60,68,72.25,B
Linda Johnson,45,76,40,90,40,66,60,92,63.62,C
Amelia White,55,83,98,93,79,65,55,67,74.38,B
Susan White,40,75,49,82,56,96,98,62,69.75,C
Jessica Brown,46,83,92,46,83,54,73,85,70.25,B
Emma Wilson,84,43,53,53,55,46,71,58,57.88,D
Mia Thompson,41,49,89,56,76,51,45,61,58.5,D
Sarah Miller,71,80,59,40,93,86,92,97,77.25,B
Emma Jackson,45,58,57,45,84,72,62,62,60.62,C
Isabella Ramirez,65,52,46,54,83,66,65,72,62.88,C
David Martinez,54,75,84,94,66,96,44,41,69.25,C
Mary Williams,94,97,72,55,62,77,94,55,75.75,B
Barbara Martin,53,68,65,74,54,42,62,68,60.75,C
Robert Jones,73,72,80,80,62,46,42,97,69.0,C
Benjamin Robinson,71,70,57,82,46,80,40,53,62.38,C
William Johnson,91,71,45,78,49,46,65,73,64.75,C
Amelia Martin,69,75,60,99,56,72,49,90,71.25,B
Noah Lopez,86,81,90,51,95,55,80,71,76.12,B
Liam Taylor,54,66,67,56,85,98,89,97,76.5,B
Elizabeth Robinson,41,75,89,46,52,54,64,62,60.38,C
Olivia Taylor,99,61,65,72,50,49,64,76,67.0,C
Thomas Wilson,87,82,92,77,80,84,63,79,80.5,A
William Davis,85,95,72,56,63,76,96,41,73.0,B
Ava Miller,71,96,99,63,48,43,56,56,66.5,C
Henry Thompson,92,89,87,69,79,97,50,60,77.88,B
Harper Hernandez,60,57,94,68,63,49,84,56,66.38,C
Emma Martinez,57,81,87,59,76,84,57,56,69.62,C
Alexander Rodriguez,48,53,88,68,70,43,57,98,65.62,C
Benjamin Johnson,59,95,95,86,82,83,48,52,75.0,B
Ava Garcia,54,66,54,67,76,94,58,65,66.75,C
Barbara Thompson,91,65,64,65,65,85,67,88,73.75,B
Sophia Harris,57,71,92,42,41,72,81,58,64.25,C
Mia Garcia,56,83,72,51,88,95,42,82,71.12,B
Sophia Davis,88,94,65,74,47,91,75,92,78.25,B
Michael Martinez,93,46,85,85,75,55,63,93,74.38,B
Emma Ramirez,40,88,64,49,93,55,55,97,67.62,C
Mason Lewis,47,68,78,67,45,55,59,55,59.25,D
Daniel Hernandez,46,80,53,82,65,65,53,46,61.25,C
Alexander Taylor,72,65,96,84,59,42,91,43,69.0,C
Amelia Perez,65,50,41,53,83,69,88,51,62.5,C
Liam Perez,65,83,72,52,53,63,73,83,68.0,C
Noah Jones,65,60,67,87,75,79,41,81,69.38,C
Charlotte Sanchez,48,62,54,52,62,56,87,99,65.0,C
Karen Jackson,41,59,59,98,85,42,94,51,66.12,C
Thomas Robinson,79,41,75,53,55,58,73,83,64.62,C
Daniel Martinez,85,45,52,75,61,57,51,91,64.62,C
Charles Jones,98,93,69,92,90,79,46,71,79.75,B
Jessica White,87,58,45,59,66,92,82,76,70.62,B
Charles Davis,87,46,98,44,50,54,42,97,64.75,C
Mia Lee,44,62,92,76,48,54,42,68,60.75,C
Thomas Thompson,45,56,65,60,47,60,96,50,59.88,D
Jessica Garcia,77,47,81,63,74,94,53,94,72.88,B
Linda Harris,53,49,51,77,83,94,85,73,70.62,B
Mason Anderson,80,49,97,56,56,42,70,90,67.5,C
Jessica Miller,40,51,78,43,81,52,73,81,62.38,C
Michael Wilson,60,61,96,43,57,44,58,41,57.5,D
Joseph Lee,51,56,49,73,45,47,90,50,57.62,D
Linda Moore,96,51,48,41,47,97,50,99,66.12,C
Sarah Walker,92,75,49,60,59,87,47,75,68.0,C
Ethan Martin,68,81,51,53,87,93,89,60,72.75,B
Evelyn Taylor,61,60,83,89,69,78,59,63,70.25,B
Henry Williams,62,46,48,40,65,77,77,93,63.5,C
Daniel Sanchez,83,61,83,49,94,97,45,56,71.0,B
Olivia Lopez,90,89,77,63,90,49,95,47,75.0,B
Evelyn Anderson,60,95,45,60,96,78,63,72,71.12,B
Patricia Lewis,98,57,95,67,96,91,71,51,78.25,B
Noah Harris,87,81,66,49,85,96,91,81,79.5,B
Amelia Martinez,71,81,65,64,50,62,73,96,70.25,B
Richard Gonzalez,91,79,62,68,70,46,79,72,70.88,B
Sarah Williams,60,41,57,86,72,76,73,59,65.5,C
Ava Walker,74,90,89,93,57,85,63,47,74.75,B
Robert Smith,69,83,92,49,62,91,88,50,73.0,B
Ethan Taylor,41,97,65,75,72,86,52,79,70.88,B
Patricia Moore,64,43,81,58,57,76,69,58,63.25,C
Harper Harris,97,62,98,93,55,40,51,63,69.88,C
Joseph Rodriguez,73,92,96,47,57,96,87,44,74.0,B
Joseph Taylor,65,69,93,52,58,68,42,65,64.0,C
Liam Brown,79,98,97,97,51,41,50,83,74.5,B
Harper Lewis,67,57,52,76,61,51,41,76,60.12,C
Jennifer Miller,46,65,65,63,51,55,62,79,60.75,C
Liam Hernandez,99,48,71,54,76,52,44,50,61.75,C
Richard Johnson,49,91,52,80,92,85,89,54,74.0,B
Patricia Clark,81,95,46,79,67,71,74,54,70.88,B
Linda Martin,87,75,60,45,40,43,50,83,60.38,C
Henry Harris,65,76,62,68,60,87,84,84,73.25,B
William Williams,88,66,78,79,52,62,98,55,72.25,B
Karen Sanchez,69,43,79,55,70,92,81,64,69.12,C
Amelia Moore,83,51,65,76,87,72,67,48,68.62,C
Sarah Robinson,51,44,93,91,93,67,95,74,76.0,B
John Williams,44,73,85,73,52,78,81,84,71.25,B
Ava Rodriguez,87,97,53,50,81,77,43,92,72.5,B
Patricia Wilson,72,46,95,80,47,76,90,49,69.38,C
Harper Johnson,82,96,54,77,54,44,68,58,66.62,C
Jacob Lewis,93,90,49,51,93,43,70,57,68.25,C
Barbara Martinez,55,79,75,64,62,51,73,75,66.75,C
William Anderson,76,42,48,92,57,82,74,96,70.88,B
Daniel Harris,94,73,80,53,43,68,80,84,71.88,B
Robert Hernandez,89,54,67,81,55,51,91,44,66.5,C
Henry White,73,81,40,78,71,65,56,87,68.88,C
Robert Thomas,98,66,63,74,85,81,93,78,79.75,B
Mason Moore,65,88,77,62,61,43,88,98,72.75,B
Thomas Moore,48,43,46,62,41,88,63,79,58.75,D
Daniel Gonzalez,94,70,86,70,86,79,87,90,82.75,A
Isabella Jackson,82,73,94,63,88,99,65,55,77.38,B
Daniel Clark,96,86,52,54,66,43,55,69,65.12,C
Liam Jackson,83,69,75,42,61,88,61,89,71.0,B
Jacob Smith,96,89,94,99,88,51,94,60,83.88,A
Ava Lee,95,43,70,83,70,97,62,93,76.62,B
Alexander Walker,92,59,54,62,67,55,76,60,65.62,C
Sophia Garcia,54,56,89,76,52,58,69,84,67.25,C
Michael Jones,57,53,75,75,59,91,58,84,69.0,C
Mia Moore,83,46,96,83,92,43,98,73,76.75,B
Alexander Johnson,41,44,94,49,71,81,80,52,64.0,C
Susan Gonzalez,78,44,97,49,49,77,66,99,69.88,C
Isabella Lopez,90,60,47,40,67,88,78,53,65.38,C
Daniel Walker,60,69,60,88,48,56,44,97,65.25,C
Liam Gonzalez,96,70,91,79,77,82,58,75,78.5,B
Jennifer Jackson,89,72,52,53,95,72,68,82,72.88,B
Elizabeth Rodriguez,88,75,97,83,49,70,45,96,75.38,B
Lucas Johnson,40,46,97,66,60,67,55,95,65.75,C
Joseph Robinson,85,62,91,59,77,93,64,67,74.75,B
Noah Brown,44,95,60,57,86,45,96,68,68.88,C
Karen Brown,58,72,40,84,42,81,60,74,63.88,C
Mason White,80,79,42,64,84,77,84,94,75.5,B
Sarah Moore,59,91,83,84,73,60,95,94,79.88,B
Barbara Miller,87,62,45,90,92,52,88,62,72.25,B
Isabella Hernandez,48,56,41,58,58,95,46,93,61.88,C
Joseph Jackson,81,81,98,59,48,56,66,86,71.88,B
Henry Wilson,41,75,58,56,44,78,57,92,62.62,C
Henry Lewis,93,98,46,56,78,75,79,84,76.12,B
Patricia Taylor,43,77,64,44,69,51,43,63,56.75,D
Amelia Gonzalez,68,48,43,90,63,53,44,57,58.25,D
Joseph Thompson,81,96,58,51,57,56,69,63,66.38,C
Isabella Lewis,50,74,62,56,40,54,71,99,63.25,C
David Martin,48,54,67,63,99,74,61,66,66.5,C
Susan Martin,58,84,51,59,40,60,88,84,65.5,C
Jessica Jones,40,49,86,98,98,71,78,99,77.38,B
Karen Garcia,61,57,87,85,71,66,67,57,68.88,C
Charles Harris,98,78,88,68,57,83,47,93,76.5,B
Benjamin Anderson,70,73,46,75,57,99,77,98,74.38,B
Joseph Lopez,48,98,48,85,47,90,74,57,68.38,C
Jessica Clark,44,53,67,69,43,78,59,64,59.62,D
Linda Ramirez,67,51,41,82,53,61,70,62,60.88,C
Isabella Lee,87,59,77,94,43,54,63,64,67.62,C
Sophia Wilson,40,46,96,70,51,81,44,83,63.88,C
Liam Ramirez,89,81,77,99,51,78,57,41,71.62,B
John Martin,49,54,69,83,97,56,43,46,62.12,C
William Garcia,80,70,90,99,98,94,78,94,87.88,A
Noah Perez,73,45,89,77,84,97,90,73,78.5,B
Linda Hernandez,83,54,53,45,89,76,89,71,70.0,B
Richard Taylor,42,42,61,61,49,90,42,51,54.75,D
Lucas Hernandez,68,87,56,46,52,95,41,43,61.0,C
Ava Smith,49,78,63,56,91,45,58,44,60.5,C
Benjamin Rodriguez,71,49,48,66,52,58,60,63,58.38,D
Liam Rodriguez,77,43,63,98,74,42,43,96,67.0,C
Jessica Perez,76,79,87,93,74,70,95,83,82.12,A
Charlotte Johnson,64,79,52,43,85,53,52,66,61.75,C
Ethan Smith,45,56,75,79,88,74,56,80,69.12,C
Joseph Johnson,41,96,52,91,41,91,67,82,70.12,B
Jennifer Rodriguez,98,65,61,86,82,94,42,74,75.25,B
Lucas Rodriguez,99,97,51,63,44,59,78,78,71.12,B
Barbara Davis,52,80,96,92,84,51,52,95,75.25,B
Michael Hernandez,49,72,96,79,93,55,84,74,75.25,B
John Walker,42,95,44,65,50,46,92,95,66.12,C
Susan Hernandez,49,81,91,73,42,47,70,50,62.88,C
Sarah Perez,84,46,84,41,45,80,71,59,63.75,C
Barbara Gonzalez,96,73,89,55,64,51,46,78,69.0,C
Ava Gonzalez,56,84,50,45,62,66,85,45,61.62,C
Lucas Jackson,77,41,61,59,64,54,99,88,67.88,C
Sarah Garcia,68,47,76,88,91,72,61,89,74.0,B
Sarah Jackson,86,44,78,57,77,93,92,76,75.38,B
Abigail Clark,69,90,70,49,54,81,98,87,74.75,B
John Ramirez,83,57,62,72,55,93,77,74,71.62,B
Isabella Perez,73,67,41,69,52,80,55,98,66.88,C
Ethan Lee,44,94,67,92,78,84,59,63,72.62,B
Alexander Sanchez,66,69,97,84,66,65,46,81,71.75,B
Henry Brown,86,92,98,77,44,62,67,73,74.88,B
Barbara Williams,92,54,71,65,87,70,58,48,68.12,C
Susan Wilson,68,93,97,90,78,43,42,95,75.75,B
Harper Jones,68,91,50,72,77,97,50,66,71.38,B
Evelyn Harris,72,60,78,70,77,85,41,66,68.62,C
Karen Johnson,75,50,86,57,98,40,74,74,69.25,C
Ava Harris,70,67,78,40,64,82,77,59,67.12,C
Amelia Jones,42,90,41,57,83,49,44,48,56.75,D
Robert Walker,41,73,99,77,70,49,89,51,68.62,C
Mia Hernandez,75,93,60,88,86,45,87,88,77.75,B
Susan Thomas,42,49,44,85,65,60,84,65,61.75,C
Elizabeth Lewis,77,83,65,47,44,54,98,55,65.38,C
Elizabeth Lopez,40,55,76,42,91,86,70,52,64.0,C
Ethan Rodriguez,95,55,94,82,60,41,93,66,73.25,B
Karen Davis,77,65,97,98,77,85,64,50,76.62,B
Karen Moore,47,47,72,92,46,77,60,47,61.0,C
William Walker,90,93,60,95,59,47,97,85,78.25,B
Harper Martin,70,89,96,68,87,48,54,69,72.62,B
James Thompson,65,49,68,93,55,75,59,84,68.5,C
Amelia Garcia,93,76,61,46,62,80,79,68,70.62,B
Susan Lopez,55,77,67,87,77,70,53,92,72.25,B
Karen Lee,72,96,48,96,66,63,52,65,69.75,C
Liam Clark,68,90,88,82,67,67,47,62,71.38,B
Isabella Harris,68,44,81,46,81,75,80,66,67.62,C
Benjamin Martin,97,85,41,64,48,92,66,40,66.62,C
Jessica Moore,62,49,81,91,64,93,42,45,65.88,C
Lucas Garcia,97,45,92,41,97,97,57,62,73.5,B
Sarah Taylor,41,51,61,76,59,78,63,87,64.5,C
Jennifer Walker,59,40,40,56,98,40,92,91,64.5,C
William Smith,84,69,80,86,42,85,94,50,73.75,B
Abigail Harris,63,61,83,84,65,52,40,63,63.88,C
Richard Walker,49,74,63,67,75,55,79,55,64.62,C
Abigail Hernandez,98,56,90,93,54,55,54,96,74.5,B
Patricia Johnson,73,50,40,54,65,90,43,82,62.12,C
Benjamin Wilson,44,74,52,49,50,57,73,78,59.62,D
Charles Garcia,80,81,89,62,46,98,78,42,72.0,B
Olivia Jackson,51,46,88,65,72,76,87,54,67.38,C
David Smith,41,80,46,71,43,59,89,92,65.12,C
Liam Robinson,75,71,67,52,40,99,95,74,71.62,B
James Lopez,87,69,93,75,96,94,64,55,79.12,B
Michael Anderson,97,58,40,44,90,61,63,82,66.88,C
Charlotte Taylor,84,91,76,92,75,75,43,75,76.38,B
Lucas Taylor,91,92,57,89,55,80,57,61,72.75,B
Benjamin Sanchez,41,60,75,83,78,86,78,68,71.12,B
David Williams,93,65,60,56,55,99,70,90,73.5,B
Susan Martinez,48,70,53,88,76,41,91,87,69.25,C
Emma Sanchez,85,53,98,72,74,97,78,97,81.75,A
Mary Garcia,86,90,59,41,90,80,58,98,75.25,B
Isabella Sanchez,76,57,55,43,51,68,46,53,56.12,D
Ava Lopez,94,51,74,44,56,97,81,71,71.0,B
Olivia Garcia,49,82,56,44,84,81,48,88,66.5,C
Alexander Hernandez,72,75,75,57,48,96,68,89,72.5,B
Joseph Brown,53,64,54,45,95,81,68,54,64.25,C
Emma Gonzalez,68,43,57,89,96,88,83,78,75.25,B
Jacob Williams,55,50,53,42,90,89,81,77,67.12,C
Alexander Robinson,84,81,57,97,59,97,87,64,78.25,B
Michael Walker,96,77,52,43,94,53,72,67,69.25,C
Alexander Martin,91,76,47,83,73,83,44,93,73.75,B
Michael Perez,44,70,84,48,81,71,72,42,64.0,C
Emma Perez,69,89,51,68,42,65,96,69,68.62,C
Jacob Rodriguez,48,65,41,42,85,43,64,90,59.75,D
Joseph Martinez,52,78,83,74,94,62,48,41,66.5,C
Jessica Taylor,93,80,83,70,83,86,41,71,75.88,B
Mason Clark,57,52,85,44,97,81,83,49,68.5,C
Alexander Ramirez,95,82,64,73,76,69,46,45,68.75,C
Evelyn Martinez,93,94,42,52,42,65,96,63,68.38,C
Noah Thomas,92,45,82,99,97,88,81,51,79.38,B
Emma Moore,88,75,41,50,78,73,65,57,65.88,C
John Martinez,60,75,79,91,85,83,61,92,78.25,B
Evelyn Rodriguez,98,69,89,82,99,69,47,73,78.25,B
David Miller,96,86,48,90,59,79,64,58,72.5,B
Alexander Williams,44,50,54,47,58,62,66,79,57.5,D
Evelyn Brown,71,65,66,58,89,81,68,78,72.0,B
Sophia Lee,99,80,72,58,76,58,72,86,75.12,B
John Perez,55,62,46,65,71,51,47,44,55.12,D
Thomas Williams,81,67,92,44,88,65,44,61,67.75,C
Alexander Jones,54,52,67,72,82,62,72,82,67.88,C
Richard Lewis,57,89,92,69,65,55,52,78,69.62,C
Jessica Martinez,72,65,87,40,88,77,41,88,69.75,C
Ethan Harris,45,85,89,77,81,63,57,66,70.38,B
Jessica Lopez,80,47,67,49,56,94,68,97,69.75,C
Karen Williams,45,53,61,93,45,65,78,51,61.38,C
Jessica Robinson,74,53,61,90,62,87,46,79,69.0,C
Olivia Ramirez,89,64,52,60,80,49,92,94,72.5,B
Daniel White,98,48,54,91,41,64,52,73,65.12,C
Noah Moore,90,97,73,74,77,42,81,95,78.62,B
Susan Brown,98,45,94,87,88,58,42,57,71.12,B
Mary Rodriguez,78,48,91,51,44,42,50,96,62.5,C
Emma Johnson,69,43,44,40,66,67,68,57,56.75,D
Joseph Perez,51,52,80,41,76,84,55,87,65.75,C
Benjamin Moore,63,74,61,75,50,94,97,85,74.88,B
Liam Martinez,68,74,87,93,54,99,70,81,78.25,B
Amelia Johnson,80,82,55,49,88,71,90,41,69.5,C
Sarah Martinez,63,62,41,77,70,90,79,65,68.38,C
Mia Wilson,68,42,97,53,64,87,40,92,67.88,C
Abigail Garcia,42,93,65,57,48,77,62,60,63.0,C
Henry Davis,96,40,60,66,81,98,45,94,72.5,B
Barbara Ramirez,83,75,67,84,56,98,79,97,79.88,B
Sarah Lewis,91,42,51,78,51,41,95,85,66.75,C
Jennifer Lewis,61,62,69,44,48,60,50,44,54.75,D
Mia White,74,66,88,41,63,70,72,78,69.0,C
Emma Rodriguez,69,85,76,90,67,99,70,50,75.75,B
Michael Thomas,62,96,41,79,80,66,74,41,67.38,C
Jessica Ramirez,78,76,60,97,44,91,84,60,73.75,B
Patricia Miller,68,59,77,59,89,64,41,96,69.12,C
Harper Miller,71,65,45,80,96,42,72,40,63.88,C
Isabella Martin,90,44,52,58,51,87,64,96,67.75,C
Sophia Ramirez,90,74,51,69,44,73,61,78,67.5,C
Evelyn Jones,52,96,86,93,42,99,92,59,77.38,B
James Gonzalez,70,44,63,79,93,72,47,63,66.38,C
Emma Lee,89,59,99,55,89,91,51,52,73.12,B
Sarah Jones,84,81,78,64,85,71,63,87,76.62,B
Emma Martin,86,83,48,79,89,62,89,52,73.5,B
Amelia Rodriguez,99,98,71,89,54,75,88,44,77.25,B
James Johnson,61,55,80,49,63,57,88,57,63.75,C
Elizabeth Moore,46,43,65,44,99,94,55,74,65.0,C
Jacob Hernandez,65,57,68,62,92,53,54,88,67.38,C
Noah Davis,72,64,60,56,62,96,82,56,68.5,C
Olivia White,97,53,68,59,69,58,92,78,71.75,B
Lucas Lopez,95,52,57,62,85,72,78,79,72.5,B
Olivia Hernandez,57,48,72,71,93,56,58,66,65.12,C
Emma Davis,45,74,95,76,73,59,64,43,66.12,C
Michael Jackson,49,49,63,60,50,66,55,65,57.12,D
Jacob Jackson,69,88,55,46,55,74,97,55,67.38,C
Ethan Perez,79,51,74,88,60,89,82,75,74.75,B
Lucas Davis,87,56,71,80,45,63,66,59,65.88,C
Elizabeth Garcia,64,41,48,67,92,77,42,59,61.25,C
Lucas Thomas,45,78,72,94,40,76,45,84,66.75,C
Joseph Moore,73,86,54,84,65,96,53,97,76.0,B
Abigail Rodriguez,93,46,85,97,70,63,98,70,77.75,B
Elizabeth Lee,68,81,71,56,53,79,75,97,72.5,B
Richard Lee,87,63,84,93,66,64,98,71,78.25,B
Lucas Walker,91,57,85,57,76,65,48,99,72.25,B
Henry Hernandez,74,47,59,93,81,61,58,69,67.75,C
Elizabeth Anderson,92,67,74,82,50,70,88,87,76.25,B
Sarah Thompson,78,75,69,62,58,51,54,70,64.62,C
William Harris,82,76,76,54,68,89,82,65,74.0,B
Susan Ramirez,83,41,59,54,91,43,61,89,65.12,C
Noah Martin,77,62,98,65,90,50,67,95,75.5,B
Emma Lopez,41,98,47,68,50,76,57,94,66.38,C
Emma Williams,89,53,93,49,74,48,74,50,66.25,C
Sarah Lee,83,51,42,92,78,53,95,67,70.12,B
Richard Robinson,50,78,64,60,49,82,54,58,61.88,C
Daniel Wilson,87,61,60,99,91,83,71,89,80.12,A
Michael Thompson,62,52,44,43,67,53,47,48,52.0,D
Sophia Moore,96,90,74,76,60,97,57,72,77.75,B
Richard Perez,47,90,88,56,82,70,73,45,68.88,C
Evelyn Lopez,61,53,42,51,75,51,84,41,57.25,D
Ava Jones,41,54,62,68,56,71,46,69,58.38,D
James Brown,67,53,83,69,56,71,85,45,66.12,C
Daniel Williams,90,63,45,66,57,63,76,95,69.38,C
Ava Martinez,63,77,73,79,86,54,50,61,67.88,C
Abigail Thomas,93,63,40,57,83,51,96,82,70.62,B
Henry Lee,67,79,99,46,62,60,73,50,67.0,C
Jessica Jackson,61,81,74,91,68,81,67,98,77.62,B
Jennifer White,57,53,57,67,63,47,81,93,64.75,C
Patricia Anderson,84,92,47,43,66,75,44,72,65.38,C
Patricia Martin,88,73,69,47,78,86,65,96,75.25,B
Amelia Sanchez,76,73,46,79,67,78,78,67,70.5,B
Harper Garcia,53,92,89,77,43,81,57,83,71.88,B
Patricia Ramirez,87,64,46,77,67,44,42,83,63.75,C
Michael Brown,70,86,81,97,59,58,87,99,79.62,B
Harper Thomas,50,79,42,62,46,62,46,85,59.0,D
Charles Walker,73,81,58,97,48,87,90,57,73.88,B
Charles Perez,80,87,84,81,64,91,53,83,77.88,B
Benjamin Lee,64,58,78,94,54,55,66,79,68.5,C
Mia Brown,49,43,90,58,67,60,98,86,68.88,C
Charles Thomas,53,72,87,49,58,69,61,42,61.38,C
Charlotte Moore,76,80,57,50,87,41,51,93,66.88,C
David Harris,45,82,98,79,83,68,98,69,77.75,B
Jennifer Brown,41,48,86,41,68,72,49,73,59.75,D
Sophia Anderson,83,94,47,76,93,99,72,86,81.25,A
Ethan Robinson,45,83,79,84,58,71,66,40,65.75,C
Jennifer Taylor,82,91,72,79,71,44,56,47,67.75,C
Robert Lewis,96,81,73,48,95,62,74,89,77.25,B
Evelyn Miller,46,54,92,93,59,89,64,42,67.38,C
Amelia Smith,99,94,85,63,73,85,61,50,76.25,B
Alexander Garcia,87,47,78,82,74,88,85,77,77.25,B
Abigail Perez,47,93,76,66,67,79,73,71,71.5,B
Mia Martin,54,83,56,72,86,85,91,93,77.5,B
Alexander Lee,55,68,48,72,99,88,68,52,68.75,C
Jacob Miller,60,97,60,44,49,45,95,90,67.5,C
Jacob Wilson,96,52,40,59,96,86,85,47,70.12,B
Jennifer Lopez,49,48,88,80,42,50,51,49,57.12,D
William Gonzalez,64,88,88,64,50,93,75,78,75.0,B
Alexander White,92,65,53,78,95,79,40,95,74.62,B
Michael Garcia,93,43,69,51,95,74,52,91,71.0,B
Mason Lopez,70,77,82,62,43,91,55,46,65.75,C
Susan Harris,61,68,50,95,72,97,68,98,76.12,B
Harper Sanchez,78,51,46,98,94,78,81,87,76.62,B
Harper White,65,79,48,80,73,84,52,94,71.88,B
Charles Jackson,94,75,64,63,83,56,41,52,66.0,C
Patricia Walker,70,68,89,67,99,66,54,70,72.88,B
Thomas Johnson,79,54,72,59,81,51,76,48,65.0,C
Jennifer Wilson,62,47,71,87,53,66,64,52,62.75,C
James Martinez,94,60,84,70,76,87,97,82,81.25,A
Henry Thomas,93,44,52,67,82,64,90,74,70.75,B
Evelyn Perez,86,78,46,77,71,42,84,78,70.25,B
Daniel Garcia,76,94,89,61,47,56,91,66,72.5,B
Abigail Davis,72,85,56,81,51,87,85,66,72.88,B
Jacob Sanchez,87,47,62,99,81,88,98,68,78.75,B
Mary Harris,89,59,55,56,55,58,95,95,70.25,B
Charlotte Martinez,47,77,77,92,68,80,75,65,72.62,B
Joseph Thomas,70,83,99,51,94,56,54,48,69.38,C
Daniel Moore,78,81,87,51,71,64,78,57,70.88,B
Barbara Johnson,54,71,45,97,83,82,91,74,74.62,B
Lucas Ramirez,73,77,95,93,96,44,57,55,73.75,B
Charles Rodriguez,47,64,71,65,91,61,70,82,68.88,C
Barbara Hernandez,49,95,96,51,92,67,45,98,74.12,B
Mia Clark,59,44,62,48,97,98,68,55,66.38,C
Ava Martin,93,85,61,47,98,59,90,53,73.25,B
